geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
01007,-23.54816616,-46.63823833,ṣo paulo,SP
01012,-23.54799237,-46.63463255,ṣo paulo,SP
01042,-23.54415076,-46.64122339,sao paulo,SP
01017,-23.54968992,-46.63051281,sao paulo,SP
01033,-23.5368108,-46.63572116,sao paulo,SP
01001,-23.55142666,-46.63407395,sao paulo,SP
01046,-23.54560664,-46.64432449,sao paulo,SP
01031,-23.54252079,-46.63533516,ṣo paulo,SP
01028,-23.53602775,-46.63287853,sao paulo,SP
01046,-23.54681742,-46.64538,sao paulo,SP
01046,-23.54675842,-46.64577103,sao paulo,SP
01050,-23.54872262,-46.64376241,sao paulo,SP
01030,-23.53841816,-46.63292012,sao paulo,SP
01007,-23.5491774,-46.63863497,sao paulo,SP
01026,-23.5394254,-46.63342429,sao paulo,SP
01042,-23.54400903,-46.64149935,sao paulo,SP
01020,-23.55223547,-46.62844066,sao paulo,SP
01033,-23.54003535,-46.63590402,sao paulo,SP
01040,-23.54038469,-46.63746629,sao paulo,SP
01049,-23.54783731,-46.64099781,sao paulo,SP
01011,-23.54669049,-46.63544696,sao paulo,SP
01022,-23.54471474,-46.63316427,ṣo paulo,SP
01046,-23.54608113,-46.6448203,sao paulo,SP
01022,-23.54481764,-46.63327164,sao paulo,SP
01020,-23.55255549,-46.63028153,sao paulo,SP
01050,-23.54872262,-46.64376241,sao paulo,SP
01006,-23.5490987,-46.63584105,sao paulo,SP
01033,-23.53805927,-46.63596155,sao paulo,SP
01046,-23.54536858,-46.64318283,sao paulo,SP
01041,-23.54424217,-46.63966881,sao paulo,SP
01034,-23.54210654,-46.63658203,sao paulo,SP
01046,-23.54612897,-46.64295148,sao paulo,SP
01047,-23.54627311,-46.64122517,sao paulo,SP
01033,-23.53710683,-46.63578267,sao paulo,SP
01036,-23.54045128,-46.64357022,sao paulo,SP
01045,-23.54159376,-46.64189379,sao paulo,SP
01046,-23.54612897,-46.64295148,sao paulo,SP
01046,-23.54659458,-46.64303357,sao paulo,SP
01030,-23.53652807,-46.63302311,sao paulo,SP
01014,-23.5456257,-46.63354192,sao paulo,SP
01046,-23.54608113,-46.6448203,sao paulo,SP
01032,-23.54137741,-46.63573484,ṣo paulo,SP
01027,-23.5382128,-46.63137061,sao paulo,SP
01022,-23.54429544,-46.63208113,sao paulo,SP
01028,-23.53624172,-46.63205953,ṣo paulo,SP
01046,-23.54608113,-46.6448203,sao paulo,SP
01006,-23.55069564,-46.63488479,sao paulo,SP
01033,-23.53784453,-46.63419203,sao paulo,SP
01048,-23.54718812,-46.63958839,sao paulo,SP
01040,-23.54160306,-46.63921552,sao paulo,SP
01046,-23.54575828,-46.64319019,sao paulo,SP
01049,-23.54505251,-46.63682478,sao paulo,SP
01048,-23.54718812,-46.63958839,sao paulo,SP
01045,-23.542925,-46.64342395,sao paulo,SP
01026,-23.54001724,-46.62974091,sao paulo,SP
01035,-23.54174094,-46.6413562,ṣo paulo,SP
01049,-23.54797787,-46.64007554,sao paulo,SP
01019,-23.55215188,-46.63080225,sao paulo,SP
01035,-23.54098383,-46.64256856,sao paulo,SP
01017,-23.54989796,-46.63094438,sao paulo,SP
01050,-23.54922662,-46.64432041,sao paulo,SP
01027,-23.5380152,-46.63194741,sao paulo,SP
01019,-23.55150051,-46.63131237,sao paulo,SP
01042,-23.54539459,-46.6397187,sao paulo,SP
01029,-23.54376906,-46.63427784,sao paulo,SP
01040,-23.53989807,-46.63668703,ṣo paulo,SP
01046,-23.54608113,-46.6448203,sao paulo,SP
01042,-23.54400903,-46.64149935,sao paulo,SP
01041,-23.54320754,-46.64090618,sao paulo,SP
01016,-23.54921844,-46.63112045,sao paulo,SP
01042,-23.54504537,-46.64018793,ṣo paulo,SP
01026,-23.53984025,-46.63026399,sao paulo,SP
01026,-23.53925653,-46.633162,sao paulo,SP
01041,-23.54448287,-46.63930623,sao paulo,SP
01046,-23.54612897,-46.64295148,sao paulo,SP
01046,-23.54508386,-46.64316279,sao paulo,SP
01033,-23.54003535,-46.63590402,sao paulo,SP
01005,-23.54977003,-46.63583892,sao paulo,SP
01041,-23.54349554,-46.64052368,sao paulo,SP
01043,-23.54473672,-46.6422638,sao paulo,SP
01028,-23.53602775,-46.63287853,sao paulo,SP
01022,-23.54779463,-46.63023792,sao paulo,SP
01030,-23.54352215,-46.63346626,sao paulo,SP
01010,-23.54536151,-46.63468953,sao paulo,SP
01036,-23.54282808,-46.63939931,sao paulo,SP
01007,-23.55009664,-46.63793479,sao paulo,SP
01025,-23.54041081,-46.63126494,sao paulo,SP
01020,-23.55235907,-46.62912034,sao paulo,SP
01014,-23.54463184,-46.6339372,sao paulo,SP
01046,-23.54573128,-46.64319919,sao paulo,SP
01019,-23.55215188,-46.63080225,sao paulo,SP
01048,-23.54690813,-46.6393959,sao paulo,SP
01045,-23.54159376,-46.64189379,sao paulo,SP
01033,-23.54077243,-46.63658628,sao paulo,SP
01020,-23.55249447,-46.631394,sao paulo,SP
01041,-23.54371285,-46.64026323,sao paulo,SP
01037,-23.54518734,-46.63785524,sao paulo,SP
01041,-23.54349554,-46.64052368,sao paulo,SP
01050,-23.54943331,-46.64461568,sao paulo,SP
01037,-23.54672337,-46.64028119,sao paulo,SP
01050,-23.54940554,-46.64338206,sao paulo,SP
01017,-23.54981335,-46.63035027,sao paulo,SP
01009,-23.54894236,-46.63759162,sao paulo,SP
01036,-23.54131144,-46.64188583,sao paulo,SP
01023,-23.5441762,-46.63217303,ṣo paulo,SP
01023,-23.54108153,-46.63084532,sao paulo,SP
01021,-23.539158,-46.63202004,sao paulo,SP
01009,-23.54534853,-46.63566476,sao paulo,SP
01001,-23.55049771,-46.63433818,sao paulo,SP
01050,-23.54985418,-46.6431394,ṣo paulo,SP
01040,-23.54087671,-46.63821831,ṣo paulo,SP
01046,-23.54608113,-46.6448203,sao paulo,SP
01037,-23.54646257,-46.6401453,sao paulo,SP
01007,-23.5507766,-46.63639141,sao paulo,SP
01011,-23.54557733,-46.63477539,sao paulo,SP
01020,-23.55253336,-46.62960898,sao paulo,SP
01032,-23.54138114,-46.63552282,sao paulo,SP
01026,-23.5394254,-46.63342429,sao paulo,SP
01048,-23.54616744,-46.63892676,sao paulo,SP
01021,-23.54091424,-46.63213975,sao paulo,SP
01047,-23.54556122,-46.64033874,sao paulo,SP
01031,-23.54069109,-46.6339553,sao paulo,SP
01004,-23.55076543,-46.63532341,sao paulo,SP
01009,-23.54569154,-46.63586606,sao paulo,SP
01031,-23.54252079,-46.63533516,sao paulo,SP
01028,-23.53518494,-46.63654385,ṣo paulo,SP
01019,-23.55215188,-46.63080225,sao paulo,SP
01031,-23.54303493,-46.63494608,sao paulo,SP
01013,-23.546421,-46.63436151,sao paulo,SP
01046,-23.54639669,-46.64305934,sao paulo,SP
01005,-23.54961248,-46.63653203,sao paulo,SP
01048,-23.54763491,-46.64115924,sao paulo,SP
01006,-23.5495063,-46.6362255,sao paulo,SP
01042,-23.54489962,-46.64027609,sao paulo,SP
01041,-23.54459889,-46.63915217,sao paulo,SP
01021,-23.539257,-46.6320815,sao paulo,SP
01004,-23.54939362,-46.63495066,sao paulo,SP
01017,-23.54885183,-46.63120715,sao paulo,SP
01006,-23.55048425,-46.63570294,sao paulo,SP
01048,-23.54755594,-46.64073632,sao paulo,SP
01046,-23.54675842,-46.64577103,sao paulo,SP
01026,-23.5394395,-46.63306387,sao paulo,SP
01011,-23.54669049,-46.63544696,ṣo paulo,SP
01009,-23.5469354,-46.63658793,sao paulo,SP
01042,-23.54504537,-46.64018793,ṣo paulo,SP
01026,-23.53984025,-46.63026399,sao paulo,SP
01036,-23.54170002,-46.64131782,sao paulo,SP
01020,-23.55248245,-46.62938956,sao paulo,SP
01007,-23.55039252,-46.63730164,sao paulo,SP
01050,-23.54891736,-46.64252067,ṣo paulo,SP
01013,-23.546421,-46.63436151,sao paulo,SP
01023,-23.54108153,-46.63084532,ṣo paulo,SP
01040,-23.54011171,-46.63701681,sao paulo,SP
01020,-23.55221845,-46.62813105,sao paulo,SP
01046,-23.54535489,-46.64401432,ṣo paulo,SP
01042,-23.54505165,-46.64007245,sao paulo,SP
01036,-23.54045128,-46.64357022,sao paulo,SP
01003,-23.54908326,-46.63486401,ṣo paulo,SP
01041,-23.54320754,-46.64090618,ṣo paulo,SP
01020,-23.5514082,-46.62918062,sao paulo,SP
01027,-23.53790923,-46.63237555,sao paulo,SP
01019,-23.55150051,-46.63131237,sao paulo,SP
01042,-23.54482957,-46.64035357,sao paulo,SP
01050,-23.54977352,-46.64559901,ṣo paulo,SP
01038,-23.54510069,-46.64157805,sao paulo,SP
01021,-23.54418466,-46.63264375,sao paulo,SP
01004,-23.54953495,-46.63430667,sao paulo,SP
01010,-23.54651968,-46.63537497,sao paulo,SP
01032,-23.53701971,-46.63435857,sao paulo,SP
01046,-23.54608113,-46.6448203,sao paulo,SP
01020,-23.55254746,-46.63038053,sao paulo,SP
01032,-23.53984188,-46.63514798,sao paulo,SP
01046,-23.54681742,-46.64538,sao paulo,SP
01012,-23.54711929,-46.63488111,sao paulo,SP
01010,-23.54536151,-46.63468953,sao paulo,SP
01047,-23.54561984,-46.64032624,sao paulo,SP
01031,-23.544207,-46.636281,sao paulo,SP
01024,-23.54138952,-46.62989909,ṣo paulo,SP
01020,-23.55223547,-46.62844066,sao paulo,SP
01003,-23.54897555,-46.635322,sao paulo,SP
01047,-23.54644429,-46.6416032,sao paulo,SP
01027,-23.53867033,-46.62934557,sao paulo,SP
01050,-23.54984752,-46.64562246,sao paulo,SP
01050,-23.54872262,-46.64376241,sao paulo,SP
01050,-23.54872262,-46.64376241,sao paulo,SP
01020,-23.55223547,-46.62844066,sao paulo,SP
01004,-23.54918138,-46.63482186,sao paulo,SP
01042,-23.54539459,-46.6397187,sao paulo,SP
01048,-23.54690813,-46.6393959,sao paulo,SP
01046,-23.54536858,-46.64318283,sao paulo,SP
01049,-23.54530659,-46.63699457,sao paulo,SP
01020,-23.55223547,-46.62844066,sao paulo,SP
01037,-23.54562128,-46.63929205,sao paulo,SP
01002,-23.54855107,-46.63507239,sao paulo,SP
01009,-23.54569154,-46.63586606,sao paulo,SP
01002,-23.54813707,-46.63590489,sao paulo,SP
01042,-23.54539459,-46.6397187,sao paulo,SP
01017,-23.55001091,-46.63116637,sao paulo,SP
01001,-23.55133666,-46.634027,sao paulo,SP
01042,-23.5448736,-46.64030309,ṣo paulo,SP
01050,-23.54985418,-46.6431394,sao paulo,SP
01013,-23.54723527,-46.63421063,sao paulo,SP
01033,-23.53801069,-46.63601039,sao paulo,SP
01003,-23.54896048,-46.63617216,sao paulo,SP
01010,-23.54565701,-46.63457025,sao paulo,SP
01007,-23.5507766,-46.63639141,sao paulo,SP
01020,-23.55119239,-46.62828994,sao paulo,SP
01029,-23.540886,-46.63285049,sao paulo,SP
01023,-23.54186689,-46.63141666,sao paulo,SP
01036,-23.5439617,-46.63725597,sao paulo,SP
01032,-23.54159274,-46.63525059,sao paulo,SP
01042,-23.54405176,-46.64135389,sao paulo,SP
01037,-23.54580761,-46.63960229,sao paulo,SP
01016,-23.54928367,-46.6314849,sao paulo,SP
01048,-23.54705213,-46.63947796,ṣo paulo,SP
01025,-23.54040852,-46.63149317,ṣo paulo,SP
01008,-23.54481304,-46.63517842,sao paulo,SP
01042,-23.54594912,-46.6403804,sao paulo,SP
01004,-23.54918138,-46.63482186,sao paulo,SP
01030,-23.53652807,-46.63302311,sao paulo,SP
01021,-23.54516769,-46.63224868,sao paulo,SP
01014,-23.54594895,-46.6335015,sao paulo,SP
